poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,race_id,cycle,office_type,seat_name,election_date,stage,party,answer,candidate_id,candidate_name,pct
89449,1810,American Pulse,NA,NA,NA,NA,NA,American Pulse Research & Polling,Live Phone/Online Opt-In Panel/Text-to-Web,NA,2024-12-17T00:00:00Z,2024-12-20T00:00:00Z,FALSE,NA,217230,661,lv,NA,lv,FALSE,2025-04-28 20:12:55 UTC,2025-04-28 20:12:55 UTC,NA,https://drive.google.com/file/d/1D6ZAYUN8ius5Euw52-5uX7AVnpx414qG/view,https://drive.google.com/file/d/1D6ZAYUN8ius5Euw52-5uX7AVnpx414qG/view,https://drive.google.com/file/d/1-b4PQp2NSaGpCgHjMKUtgnqZ_gAOl96O/view,https://docs.google.com/spreadsheets/d/1jCRS-7jEJIWt4cqGZ9WN4Vl8hFcMoj7R/edit?gid=41505138#gid=41505138,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,REP,Vance,31220,JD Vance,45.9
89449,1810,American Pulse,NA,NA,NA,NA,NA,American Pulse Research & Polling,Live Phone/Online Opt-In Panel/Text-to-Web,NA,2024-12-17T00:00:00Z,2024-12-20T00:00:00Z,FALSE,NA,217230,661,lv,NA,lv,FALSE,2025-04-28 20:12:55 UTC,2025-04-28 20:12:55 UTC,NA,https://drive.google.com/file/d/1D6ZAYUN8ius5Euw52-5uX7AVnpx414qG/view,https://drive.google.com/file/d/1D6ZAYUN8ius5Euw52-5uX7AVnpx414qG/view,https://drive.google.com/file/d/1-b4PQp2NSaGpCgHjMKUtgnqZ_gAOl96O/view,https://docs.google.com/spreadsheets/d/1jCRS-7jEJIWt4cqGZ9WN4Vl8hFcMoj7R/edit?gid=41505138#gid=41505138,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,DEM,Harris,31227,Kamala Harris,47.2
89457,1890,SoCal Strategies,2152,On Point Politics,NA,NA,NA,SoCal Strategies,Online Opt-In Panel,NA,2024-12-23T00:00:00Z,2024-12-23T00:00:00Z,FALSE,NA,217255,656,rv,NA,rv,FALSE,2025-04-28 20:12:19 UTC,2025-04-28 20:12:19 UTC,NA,https://substack.com/home/post/p-153555596,https://substack.com/home/post/p-153555596,NA,https://docs.google.com/spreadsheets/d/1ci0xpqxyX4XKKdVjeijssSxKARFxkBYmQeLjES1pcac/edit?gid=1780005197#gid=1780005197,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,REP,Vance,31220,JD Vance,37
89457,1890,SoCal Strategies,2152,On Point Politics,NA,NA,NA,SoCal Strategies,Online Opt-In Panel,NA,2024-12-23T00:00:00Z,2024-12-23T00:00:00Z,FALSE,NA,217255,656,rv,NA,rv,FALSE,2025-04-28 20:12:19 UTC,2025-04-28 20:12:19 UTC,NA,https://substack.com/home/post/p-153555596,https://substack.com/home/post/p-153555596,NA,https://docs.google.com/spreadsheets/d/1ci0xpqxyX4XKKdVjeijssSxKARFxkBYmQeLjES1pcac/edit?gid=1780005197#gid=1780005197,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,DEM,Newsom,31229,Gavin Newsom,34
89457,1890,SoCal Strategies,2152,On Point Politics,NA,NA,NA,SoCal Strategies,Online Opt-In Panel,NA,2024-12-23T00:00:00Z,2024-12-23T00:00:00Z,FALSE,NA,217258,656,rv,NA,rv,FALSE,2025-04-28 20:12:19 UTC,2025-04-28 20:12:19 UTC,NA,https://substack.com/home/post/p-153555596,https://substack.com/home/post/p-153555596,NA,https://docs.google.com/spreadsheets/d/1ci0xpqxyX4XKKdVjeijssSxKARFxkBYmQeLjES1pcac/edit?gid=1780005197#gid=1780005197,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,REP,Vance,31220,JD Vance,40
89457,1890,SoCal Strategies,2152,On Point Politics,NA,NA,NA,SoCal Strategies,Online Opt-In Panel,NA,2024-12-23T00:00:00Z,2024-12-23T00:00:00Z,FALSE,NA,217258,656,rv,NA,rv,FALSE,2025-04-28 20:12:19 UTC,2025-04-28 20:12:19 UTC,NA,https://substack.com/home/post/p-153555596,https://substack.com/home/post/p-153555596,NA,https://docs.google.com/spreadsheets/d/1ci0xpqxyX4XKKdVjeijssSxKARFxkBYmQeLjES1pcac/edit?gid=1780005197#gid=1780005197,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,DEM,Whitmer,31230,Gretchen Whitmer,33
89457,1890,SoCal Strategies,2152,On Point Politics,NA,NA,NA,SoCal Strategies,Online Opt-In Panel,NA,2024-12-23T00:00:00Z,2024-12-23T00:00:00Z,FALSE,NA,217256,656,rv,NA,rv,FALSE,2025-04-28 20:12:19 UTC,2025-04-28 20:12:19 UTC,NA,https://substack.com/home/post/p-153555596,https://substack.com/home/post/p-153555596,NA,https://docs.google.com/spreadsheets/d/1ci0xpqxyX4XKKdVjeijssSxKARFxkBYmQeLjES1pcac/edit?gid=1780005197#gid=1780005197,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,REP,Vance,31220,JD Vance,41
89457,1890,SoCal Strategies,2152,On Point Politics,NA,NA,NA,SoCal Strategies,Online Opt-In Panel,NA,2024-12-23T00:00:00Z,2024-12-23T00:00:00Z,FALSE,NA,217256,656,rv,NA,rv,FALSE,2025-04-28 20:12:19 UTC,2025-04-28 20:12:19 UTC,NA,https://substack.com/home/post/p-153555596,https://substack.com/home/post/p-153555596,NA,https://docs.google.com/spreadsheets/d/1ci0xpqxyX4XKKdVjeijssSxKARFxkBYmQeLjES1pcac/edit?gid=1780005197#gid=1780005197,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,DEM,Harris,31227,Kamala Harris,43
89457,1890,SoCal Strategies,2152,On Point Politics,NA,NA,NA,SoCal Strategies,Online Opt-In Panel,NA,2024-12-23T00:00:00Z,2024-12-23T00:00:00Z,FALSE,NA,217257,656,rv,NA,rv,FALSE,2025-04-28 20:12:19 UTC,2025-04-28 20:12:19 UTC,NA,https://substack.com/home/post/p-153555596,https://substack.com/home/post/p-153555596,NA,https://docs.google.com/spreadsheets/d/1ci0xpqxyX4XKKdVjeijssSxKARFxkBYmQeLjES1pcac/edit?gid=1780005197#gid=1780005197,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,REP,Vance,31220,JD Vance,37
89457,1890,SoCal Strategies,2152,On Point Politics,NA,NA,NA,SoCal Strategies,Online Opt-In Panel,NA,2024-12-23T00:00:00Z,2024-12-23T00:00:00Z,FALSE,NA,217257,656,rv,NA,rv,FALSE,2025-04-28 20:12:19 UTC,2025-04-28 20:12:19 UTC,NA,https://substack.com/home/post/p-153555596,https://substack.com/home/post/p-153555596,NA,https://docs.google.com/spreadsheets/d/1ci0xpqxyX4XKKdVjeijssSxKARFxkBYmQeLjES1pcac/edit?gid=1780005197#gid=1780005197,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,DEM,Shapiro,31233,Josh Shapiro,34
